id,trial,response
1,0,85
1,18,29
1,24,0
1,1,4
1,8,8
1,12,73
1,5,89
1,22,58
1,13,82
1,9,1
1,21,86
1,4,95
1,10,33
1,2,61
1,16,100
1,11,86
1,6,95
1,7,28
1,19,93
1,17,0
1,20,91
1,3,89
1,23,98
1,14,52
1,15,0
2,0,90
2,0,92
2,17,1
2,22,99
2,16,98
2,8,2
2,10,0
2,14,97
2,6,98
2,12,52
2,21,49
2,2,0
2,18,1
2,15,63
2,19,99
2,3,2
2,4,100
2,9,2
2,20,50
2,7,99
2,24,23
2,1,0
2,5,99
2,23,12
2,11,2
2,13,51
3,0,100
3,2,100
3,14,100
3,20,100
3,17,0
3,16,100
3,1,0
3,7,0
3,21,0
3,24,100
3,15,0
3,3,100
3,22,100
3,5,100
3,9,0
3,19,100
3,18,0
3,13,51
3,6,100
3,11,100
3,23,100
3,8,49
3,12,100
3,4,100
3,10,0
4,0,85
4,0,94
4,8,44
4,4,100
4,21,100
4,10,5
4,20,53
4,12,100
4,17,1
4,16,100
4,6,100
4,18,1
4,19,100
4,22,76
4,24,99
4,3,100
4,15,78
4,11,100
4,23,91
4,5,100
4,1,100
4,9,1
4,7,51
4,14,53
4,13,100
4,2,45
5,0,99
5,12,0
5,22,2
5,20,99
5,7,0
5,16,100
5,1,1
5,11,99
5,23,100
5,24,2
5,6,100
5,21,0
5,2,1
5,9,1
5,14,98
5,19,99
5,8,2
5,18,1
5,3,98
5,13,98
5,4,98
5,17,2
5,10,1
5,5,99
5,15,99
6,0,100
6,0,100
6,0,100
6,0,100
6,0,100
6,19,62
6,18,34
6,8,82
6,3,88
6,20,100
6,17,0
6,22,73
6,15,100
6,24,78
6,16,100
6,12,100
6,2,60
6,10,58
6,5,100
6,1,0
6,23,60
6,7,0
6,13,100
6,14,100
6,4,100
6,21,100
6,9,0
6,6,100
6,11,100
7,0,97
7,0,97
7,17,98
7,24,98
7,8,74
7,3,98
7,18,98
7,14,94
7,23,60
7,19,99
7,21,99
7,13,99
7,2,98
7,4,98
7,10,73
7,7,93
7,15,97
7,11,99
7,22,99
7,9,10
7,16,99
7,12,87
7,5,27
7,20,51
7,6,98
7,1,98
8,0,98
8,0,98
8,20,84
8,12,98
8,4,99
8,15,95
8,7,61
8,13,100
8,18,3
8,14,91
8,2,22
8,9,4
8,8,54
8,24,62
8,6,90
8,22,75
8,1,2
8,23,51
8,16,98
8,19,68
8,17,1
8,21,63
8,11,89
8,10,1
8,3,85
8,5,76
9,0,89
9,14,73
9,7,0
9,19,70
9,16,100
9,4,91
9,12,100
9,24,49
9,13,100
9,15,100
9,5,100
9,3,72
9,23,91
9,1,10
9,20,85
9,8,46
9,2,4
9,17,0
9,6,66
9,18,4
9,21,66
9,11,92
9,10,15
9,22,65
9,9,5
10,0,100
10,24,49
10,23,50
10,3,80
10,21,40
10,10,0
10,18,1
10,5,66
10,1,1
10,12,89
10,8,5
10,9,2
10,17,2
10,4,83
10,13,92
10,11,87
10,7,8
10,20,5
10,2,31
10,15,44
10,6,82
10,14,36
10,16,100
10,19,49
10,22,32
11,0,83
11,0,81
11,24,51
11,13,54
11,11,52
11,2,75
11,12,14
11,4,82
11,18,14
11,6,8
11,1,11
11,23,7
11,7,8
11,16,52
11,14,49
11,15,15
11,9,16
11,17,12
11,3,48
11,8,20
11,20,14
11,5,12
11,22,51
11,21,36
11,19,50
11,10,63
12,0,95
12,11,98
12,17,2
12,7,1
12,15,97
12,8,4
12,23,12
12,10,9
12,9,1
12,1,1
12,22,98
12,21,98
12,24,53
12,14,98
12,4,100
12,2,99
12,5,99
12,6,100
12,19,98
12,18,1
12,3,95
12,13,98
12,16,99
12,20,100
12,12,98
13,0,100
13,0,100
13,15,100
13,6,100
13,12,100
13,17,0
13,11,13
13,4,100
13,20,100
13,10,11
13,18,1
13,24,49
13,2,8
13,9,0
13,14,100
13,8,51
13,21,60
13,13,100
13,1,0
13,22,13
13,3,47
13,19,100
13,7,14
13,23,25
13,16,100
13,5,100
14,0,97
14,0,99
14,5,100
14,12,98
14,3,87
14,17,43
14,10,39
14,14,62
14,13,67
14,4,99
14,6,79
14,24,97
14,7,94
14,20,53
14,2,32
14,8,70
14,22,96
14,21,98
14,1,39
14,18,72
14,23,99
14,11,64
14,15,71
14,9,85
14,16,98
14,19,79
15,0,84
15,8,36
15,9,1
15,5,99
15,24,50
15,19,87
15,11,9
15,3,64
15,6,96
15,12,22
15,23,15
15,7,11
15,14,4
15,15,97
15,21,24
15,2,18
15,17,10
15,16,98
15,20,34
15,13,0
15,10,2
15,18,0
15,1,5
15,4,11
15,22,1
16,0,65
16,0,74
16,0,68
16,0,67
16,0,73
16,1,3
16,24,41
16,9,5
16,22,39
16,23,79
16,14,0
16,6,98
16,11,0
16,12,57
16,4,98
16,8,7
16,17,3
16,2,45
16,20,48
16,3,80
16,5,96
16,15,30
16,16,100
16,13,98
16,18,1
16,7,30
16,21,90
16,19,98
16,10,18
17,0,84
17,18,0
17,5,70
17,9,0
17,15,54
17,7,2
17,4,88
17,19,79
17,11,76
17,21,61
17,13,50
17,12,51
17,17,0
17,3,77
17,10,0
17,2,60
17,16,75
17,24,86
17,23,75
17,8,16
17,14,72
17,22,77
17,20,43
17,1,2
17,6,90
18,0,97
18,0,100
18,14,6
18,19,35
18,23,59
18,6,68
18,21,37
18,10,42
18,5,26
18,3,53
18,16,57
18,12,63
18,22,41
18,20,54
18,18,8
18,1,61
18,17,10
18,4,56
18,7,25
18,13,70
18,11,72
18,9,39
18,8,21
18,2,67
18,15,72
18,24,55
19,0,100
19,0,100
19,23,46
19,18,0
19,24,100
19,13,98
19,15,70
19,17,0
19,8,12
19,6,72
19,10,21
19,21,99
19,5,98
19,22,36
19,2,67
19,4,92
19,11,90
19,20,69
19,9,30
19,12,73
19,1,0
19,7,12
19,3,78
19,16,100
19,19,64
19,14,24
20,0,89
20,0,83
20,0,81
20,19,39
20,4,69
20,1,1
20,8,26
20,16,75
20,22,36
20,7,26
20,20,64
20,13,83
20,11,89
20,12,100
20,2,60
20,10,28
20,17,35
20,14,50
20,6,84
20,24,84
20,5,87
20,21,87
20,15,88
20,18,18
20,23,81
20,9,8
20,3,65
21,0,100
21,0,98
21,20,75
21,16,46
21,4,71
21,6,38
21,8,27
21,9,34
21,18,40
21,17,62
21,11,58
21,5,49
21,7,52
21,19,63
21,1,53
21,13,78
21,23,36
21,15,46
21,3,37
21,2,35
21,14,30
21,21,39
21,10,54
21,22,62
21,12,31
21,24,18
22,0,100
22,5,99
22,13,98
22,3,98
22,15,2
22,1,0
22,11,98
22,7,83
22,6,98
22,22,30
22,14,97
22,24,35
22,4,99
22,18,15
22,19,2
22,8,100
22,12,100
22,10,0
22,2,21
22,20,85
22,21,60
22,23,44
22,9,0
22,17,1
22,16,98
23,0,100
23,7,2
23,15,98
23,3,53
23,8,0
23,17,1
23,23,98
23,11,49
23,20,52
23,14,99
23,13,98
23,9,0
23,1,0
23,12,15
23,5,99
23,6,76
23,22,28
23,16,60
23,21,29
23,19,98
23,18,0
23,24,51
23,10,1
23,4,87
23,2,2
24,0,100
24,0,100
24,0,100
24,2,98
24,10,0
24,7,3
24,3,100
24,11,100
24,20,0
24,16,100
24,19,100
24,23,100
24,4,100
24,12,100
24,8,100
24,9,0
24,6,100
24,5,100
24,15,0
24,24,100
24,22,100
24,17,0
24,18,0
24,14,99
24,21,0
24,13,100
24,1,0
