id,age,gender,race,ethnicity,time,feedback
1,57,Female,Multiracial,Non-Hispanic,967.336,"I determined whether or not the blue player's actions interfered with the red player's alternate routes in the time allotted. Did the blue player's actions essentially prohibit the red player from reaching the star in time? Also, if the blue player helped I determined whether or not the help was necessary in order for the red player to reach the star in time."
2,41,Male,White,Non-Hispanic,717.076,The efficiency of reds moves vs where the block was
3,50,Male,White,Hispanic,680.912,
4,38,Male,White,Non-Hispanic,716.143,I decided to respond based on my own judgement on what happened in each individual scenario. I have no other comments to make about this survey. 
5,53,Female,White,Non-Hispanic,897.309,Whether or not the red player could have reached the star by another path in the same amount of moves.
6,30,Female,White,Non-Hispanic,761.019,The main factor was figuring out if the red player had another route or even had enough turns to get to the star to begin with. 
7,72,Female,White,,1225.295,How much blue was trying to block red.
8,44,Female,White,Non-Hispanic,716.489,"Blue was more responsible if he had the opportunity to move the block and didn't, or if his moving of the block was the only way red could finish."
9,23,Male,White,Non-Hispanic,335.629,Whether or not the success was still possible if the blue player did or did not perform the same actions in the scenario.
10,22,Female,,Hispanic,785.192,"Whether the red tried its best to get to the star or expected the blue to do all the work, and whether the blue decided to help or hinder the red."
11,38,Male,White,Non-Hispanic,609.889,"If the red player still could have reached the target, then the blue player wasn't at fault. If the blue player hindered the red player with the block, and the red player could not go another way, then it was the blue player's fault."
12,59,Female,Multiracial,Non-Hispanic,1236.069,"Factors were: did the red have enough turns to get to the star another way if the blue used the box to block the main route?
Could red have made an alternative path if red did not *trust* blue to move the box?
No questions - it was very fun!
Thank you, and good luck with your research!"
13,29,Male,White,,863.83,
14,43,Female,White,Non-Hispanic,749.991,How many spaces the red ball could get to the star without running out of time regardless of what the blue ball did.
15,52,Male,White,Non-Hispanic,635.558,"could red have picked a better route? If yes, i don't give blue credit or lay blame"
16,53,Female,White,Non-Hispanic,1073.445,Whether the blue dot put the block in the way of the red dot's path to get to the star.
17,24,Female,White,Non-Hispanic,531.651,"I examined the behavior of both players and determined whether the red player would have succeeded had the blue player made a different choice -- i.e., did the blue player's choice affect the outcome of the round."
18,22,Female,White,Non-Hispanic,510.157,Whether the red block could have made it depending on how the blue block responded
19,21,Female,White,Non-Hispanic,485.399,The factors that influenced me was how much time was left when the red player would stop moving and if/how the blue player moved the box. 
20,18,Female,White,Hispanic,848.619,"If there were multiple ways to get to a star, the fail or success depended less on the blue player. If the blue player helped but the red player still failed, it wasn't their fault"
21,25,,,,825.207,where the black box was located
22,48,Female,White,Non-Hispanic,741.14,Sometimes the red one could have taken a different path.
23,32,Female,White,Non-Hispanic,865.967,"I tried to determine if the red player could have taken another route and made it to the star in the number of steps allotted, that played a decision as to whether blue was responsible for the success or failure of the outcome"
24,22,Male,Black/African American,Non-Hispanic,1028.997,If blue moved the box away so that red to get to the star faster.
25,33,Female,Black/African American,Non-Hispanic,1033.65,I was just trying to carefully watch each move the players made accurately.
26,43,Female,White,Non-Hispanic,657.232,If the blue guy was willing to help or not
27,40,Male,White,Non-Hispanic,916.419,It was mostly pretty clear if Blue helped or hindered. 
28,36,Male,White,Non-Hispanic,391.422,"If the blue one moved the box or not, and where it moved them to. Also what path red took."
29,42,Male,other_race,Hispanic,636.027,I was observing how blue tried to either help or hinder the success of red. I carefully observed the steps taken by blue 
30,49,Male,White,Non-Hispanic,1037.143,Counting the squares
31,30,Male,Black/African American,Non-Hispanic,662.697,if blue blocked or took too long to move the block.
32,32,Female,White,Non-Hispanic,477.964,"amount of spaces available on different paths, choices made by each color."
33,20,Male,Asian,Non-Hispanic,581.441,I took a look at the tiles and see if there was really a huge impact of the blue player or not. I have no questions regarding the experiment. It was clear and easy to follow.
34,51,Female,Black/African American,Non-Hispanic,1034.093,
35,57,Female,Black/African American,Non-Hispanic,1269.259,"if blue moved the square at all. if so how quickly did it move. also, sometimes red had no chance even if blue helped, because it would take too long to get there. "
36,20,Male,Black/African American,Non-Hispanic,746.01,
37,26,Male,Asian,Non-Hispanic,743.716,The ammount of moves the Red player had and also the Blue player's decision making with their moves.
38,34,Female,Black/African American,Non-Hispanic,965.226,The factors that influenced how I responded were based on how much the blue was responsible for the success or failure of the red. 
39,53,Male,White,Non-Hispanic,726.124,none
40,33,Non-binary,Black/African American,Non-Hispanic,1263.11,"If the blue player selected the box but didn't move it, it was a factor that influenced my decision. "
41,18,Male,Asian,Non-Hispanic,1108.756,I just decided in my head on how I would do it if I was the red player and determined how the red player did it and how I did it in my head to make my answer.
42,37,Male,,Hispanic,1225.566,the movement of the squares and the black box
43,43,Male,Asian,Non-Hispanic,578.728,The concept of team work influenced my responses.
44,53,Female,White,Non-Hispanic,1827.735,
45,40,Female,White,Non-Hispanic,703.907,Based on what the colors did
46,44,Female,other_race,Hispanic,776.973,I responded based on whether or not the blue obstructed or helped the red to get to the star.
47,55,Female,White,Non-Hispanic,1395.903,If the red player could not make the finish because there were 11 squares to the finish than I did not blame blue because red would have never succeeded anyways.
48,32,Male,White,Non-Hispanic,584.616,Based on what the blue player did as well as if there was another way to get to the star
49,27,Female,American Indian/Alaska Native,Hispanic,787.93,"If the blue ball blocked the red ball from passing, I chose the option that it was fully the blue ball's fault for the red ball not being successful. "
50,31,Male,White,Non-Hispanic,530.854,"Whether red could have made it to the goal if blue moved the box or not.

Red's actions based on what blue did before getting to the box.

If Blue stopped Red based on the amount of moves available"
