id,trial,response
6,8,51
6,27,0
6,30,49
6,17,1
6,20,14
6,9,56
6,7,56
6,13,65
6,24,38
6,26,0
6,14,86
6,25,0
6,2,11
6,15,52
6,29,50
6,6,0
6,1,22
6,4,0
6,23,29
7,0,77
7,0,79
7,21,21
7,20,19
7,5,0
7,14,56
7,8,20
7,26,1
7,9,13
7,28,21
7,10,12
7,1,34
7,7,62
7,30,50
7,2,26
7,24,9
7,3,13
7,29,86
7,11,4
7,19,3
7,13,46
7,16,60
7,27,0
7,17,10
7,12,68
7,25,0
7,6,0
7,4,1
7,23,52
7,15,81
7,18,27
7,22,31
8,0,85
8,0,100
8,0,98
8,2,25
8,9,98
8,16,0
8,29,48
8,24,0
8,11,48
8,23,0
8,3,49
8,19,0
8,18,2
8,27,0
8,10,100
8,7,100
8,8,100
8,13,100
8,25,2
8,1,0
8,6,0
8,22,0
8,4,0
8,21,0
8,17,0
8,20,2
8,30,83
8,5,17
8,26,2
8,28,63
8,12,97
8,14,100
8,15,100
9,0,48
9,0,40
9,19,13
9,12,37
9,6,0
9,22,19
9,23,11
9,9,32
9,25,0
9,5,0
9,15,34
9,28,28
9,27,0
9,30,19
9,3,26
9,26,0
9,1,27
9,4,0
9,7,15
9,13,23
9,8,21
9,14,48
9,16,7
9,20,19
9,18,14
9,24,10
9,17,15
9,2,14
9,10,13
9,21,12
9,29,52
9,11,15
10,0,51
10,8,36
10,9,14
10,26,0
10,3,28
10,4,0
10,28,14
10,24,14
10,21,16
10,12,7
10,17,5
10,30,3
10,16,4
10,22,4
10,19,17
10,13,8
10,15,14
10,5,0
10,7,3
10,14,9
10,1,12
10,25,0
10,2,0
10,6,0
10,11,3
10,20,28
10,23,14
10,18,9
10,27,0
10,10,4
10,29,21
11,0,87
11,0,73
11,25,5
11,23,1
11,8,65
11,24,6
11,22,8
11,20,6
11,29,38
11,4,2
11,6,15
11,16,5
11,9,92
11,18,14
11,13,84
11,17,3
11,2,10
11,1,12
11,30,4
11,27,7
11,7,93
11,10,51
11,19,5
11,3,24
11,15,73
11,26,25
11,12,77
11,11,57
11,5,12
11,14,80
11,21,6
11,28,45
12,0,100
12,14,49
12,1,71
12,21,68
12,7,64
12,15,74
12,2,59
12,30,72
12,17,74
12,28,58
12,4,35
12,9,66
12,6,37
12,25,0
12,12,59
12,8,70
12,18,67
12,24,59
12,19,79
12,22,67
12,27,0
12,11,64
12,16,51
12,13,62
12,29,49
12,20,69
12,10,62
12,26,0
12,23,68
12,3,60
12,5,8
13,0,64
13,0,62
13,23,52
13,7,62
13,5,7
13,12,15
13,9,54
13,19,85
13,8,30
13,29,70
13,30,25
13,1,13
13,24,62
13,17,33
13,13,4
13,28,32
13,14,57
13,2,37
13,21,69
13,20,57
13,27,6
13,3,30
13,11,30
13,16,32
13,6,1
13,25,6
13,15,42
13,18,44
13,10,16
13,4,0
13,22,72
13,26,4
14,0,79
14,18,27
14,7,27
14,11,25
14,9,24
14,13,34
14,4,3
14,17,35
14,1,10
14,12,29
14,5,1
14,3,77
14,26,1
14,25,0
14,23,24
14,22,25
14,8,26
14,29,54
14,6,0
14,16,24
14,20,26
14,10,30
14,24,28
14,30,20
14,15,33
14,28,16
14,19,46
14,2,20
14,14,40
14,21,35
14,27,0
15,0,32
15,18,0
15,11,4
15,7,5
15,10,4
15,4,0
15,5,0
15,24,0
15,16,0
15,1,48
15,2,46
15,14,8
15,28,10
15,30,0
15,19,47
15,3,45
15,12,18
15,29,16
15,26,0
15,21,51
15,25,0
15,20,48
15,17,47
15,15,21
15,9,12
15,23,47
15,8,15
15,22,49
15,6,0
15,13,17
15,27,0
16,0,6
16,0,96
16,22,80
16,5,1
16,3,59
16,24,76
16,14,55
16,21,50
16,15,49
16,7,30
16,2,39
16,8,51
16,27,0
16,4,0
16,13,23
16,10,33
16,25,0
16,18,33
16,12,44
16,23,12
16,19,21
16,30,27
16,16,13
16,29,6
16,26,1
16,9,23
16,28,28
16,11,21
16,6,21
16,20,19
16,17,19
16,1,0
17,0,59
17,0,44
17,0,39
17,27,3
17,20,53
17,7,6
17,10,3
17,4,2
17,29,7
17,24,9
17,28,5
17,26,3
17,13,4
17,30,3
17,16,3
17,22,3
17,17,3
17,5,1
17,2,4
17,11,3
17,14,4
17,1,4
17,25,1
17,19,3
17,3,3
17,21,4
17,9,3
17,6,1
17,8,1
17,15,3
17,23,5
17,12,3
17,18,3
18,0,85
18,0,89
18,25,0
18,17,22
18,22,8
18,19,10
18,8,98
18,15,100
18,24,4
18,21,7
18,16,5
18,4,50
18,29,84
18,11,93
18,14,95
18,20,5
18,26,0
18,12,100
18,5,35
18,1,38
18,10,74
18,3,31
18,6,22
18,27,0
18,9,100
18,28,78
18,23,12
18,30,100
18,7,100
18,18,10
18,2,32
18,13,55
19,0,75
19,0,73
19,29,72
19,6,2
19,26,1
19,13,12
19,23,79
19,27,1
19,14,72
19,4,1
19,25,1
19,12,50
19,22,79
19,16,69
19,17,49
19,30,23
19,15,35
19,28,31
19,1,37
19,9,51
19,2,26
19,7,20
19,20,85
19,24,30
19,21,53
19,18,23
19,10,29
19,8,24
19,5,0
19,3,19
19,19,91
19,11,15
20,0,30
20,0,11
20,2,67
20,7,10
20,4,0
20,15,37
20,3,28
20,29,27
20,20,48
20,19,33
20,28,26
20,26,0
20,10,17
20,14,29
20,23,20
20,9,21
20,18,16
20,12,26
20,22,49
20,16,29
20,6,0
20,17,23
20,30,19
20,8,35
20,5,0
20,13,14
20,1,34
20,11,13
20,25,2
20,24,27
20,27,0
20,21,30
21,0,48
21,0,47
21,0,59
21,29,24
21,18,2
21,27,0
21,28,6
21,4,0
21,26,0
21,9,7
21,11,8
21,20,18
21,14,9
21,22,10
21,5,1
21,1,13
21,3,10
21,25,1
21,15,15
21,23,10
21,13,10
21,2,8
21,10,8
21,16,6
21,24,9
21,30,10
21,12,10
21,6,0
21,8,10
21,17,11
21,21,38
21,7,9
21,19,28
22,0,50
22,0,45
22,0,48
22,0,50
22,5,1
22,7,63
22,25,1
22,27,1
22,22,59
22,13,64
22,28,57
22,26,0
22,6,1
22,20,72
22,24,48
22,15,55
22,21,62
22,4,0
22,17,58
22,10,41
22,29,44
22,23,56
22,3,44
22,18,60
22,1,64
22,2,63
22,16,73
22,14,39
22,12,51
22,11,64
22,8,59
22,30,41
22,9,35
22,19,71
23,0,100
23,13,79
23,27,0
23,30,76
23,1,91
23,28,76
23,8,78
23,16,77
23,19,79
23,25,1
23,10,71
23,9,77
23,20,91
23,22,90
23,26,1
23,4,1
23,2,84
23,12,75
23,11,1
23,15,77
23,18,46
23,23,84
23,17,82
23,6,0
23,24,85
23,14,73
23,7,78
23,29,79
23,3,87
23,21,80
23,5,1
24,0,56
24,14,32
24,19,36
24,28,18
24,9,9
24,5,1
24,6,1
24,15,15
24,24,13
24,16,13
24,12,19
24,2,5
24,21,33
24,8,18
24,7,15
24,17,14
24,13,5
24,27,1
24,18,10
24,11,11
24,4,2
24,3,6
24,30,9
24,1,7
24,10,7
24,23,13
24,26,1
24,29,23
24,20,10
24,22,18
24,25,1
25,0,73
25,0,74
25,16,19
25,20,46
25,11,48
25,8,51
25,2,49
25,17,53
25,3,50
25,22,50
25,13,51
25,24,51
25,21,51
25,23,50
25,28,51
25,9,55
25,26,2
25,27,0
25,29,48
25,14,51
25,19,52
25,1,51
25,30,50
25,7,50
25,18,50
25,6,0
25,5,0
25,25,0
25,10,51
25,12,50
25,4,0
25,15,50
26,0,42
26,4,2
26,7,7
26,5,0
26,19,46
26,26,1
26,21,43
26,11,7
26,23,13
26,3,47
26,8,6
26,15,9
26,13,11
26,20,21
26,1,24
26,14,37
26,6,1
26,9,5
26,2,13
26,12,24
26,27,2
26,28,6
26,25,2
26,22,31
26,16,6
26,29,15
26,10,4
26,30,4
26,24,11
26,17,6
26,18,6
27,0,25
27,0,24
27,1,5
27,3,18
27,12,18
27,8,27
27,17,16
27,22,20
27,26,0
27,16,7
27,4,0
27,27,0
27,15,31
27,19,22
27,21,24
27,29,19
27,14,24
27,24,24
27,9,14
27,25,0
27,6,0
27,7,17
27,10,17
27,13,23
27,20,28
27,11,12
27,28,13
27,2,18
27,30,18
27,5,0
27,18,9
27,23,12
28,0,37
28,0,36
28,6,0
28,29,52
28,17,33
28,2,35
28,18,21
28,16,14
28,25,0
28,20,44
28,5,0
28,24,13
28,15,27
28,22,18
28,30,12
28,14,20
28,3,55
28,19,70
28,26,0
28,7,18
28,1,16
28,27,0
28,4,0
28,9,17
28,10,21
28,13,15
28,21,80
28,11,15
28,8,23
28,28,32
28,12,23
28,23,30
29,0,19
29,16,8
29,3,26
29,26,2
29,29,32
29,11,18
29,25,2
29,24,14
29,9,0
29,7,8
29,28,5
29,4,1
29,12,12
29,8,7
29,22,10
29,6,0
29,27,1
29,1,25
29,30,10
29,13,7
29,5,2
29,23,11
29,21,8
29,19,20
29,15,11
29,17,17
29,18,10
29,14,14
29,10,9
29,20,26
29,2,6
30,0,53
30,0,49
30,17,20
30,5,0
30,29,85
30,20,52
30,12,52
30,13,31
30,21,100
30,9,25
30,11,11
30,4,0
30,30,21
30,28,28
30,15,24
30,25,0
30,8,22
30,24,86
30,26,4
30,18,65
30,16,31
30,27,0
30,22,62
30,19,68
30,2,100
30,10,33
30,23,77
30,3,75
30,7,12
30,1,91
30,14,53
30,6,16
31,0,22
31,13,14
31,12,24
31,27,0
31,26,0
31,1,29
31,10,20
31,19,33
31,5,0
31,6,0
31,2,16
31,28,22
31,30,16
31,16,14
31,14,26
31,7,16
31,17,22
31,3,32
31,25,0
31,24,24
31,8,18
31,11,18
31,23,29
31,18,15
31,22,30
31,29,28
31,9,17
31,21,28
31,15,29
31,4,0
31,20,31
32,0,98
32,0,100
32,23,40
32,17,44
32,16,38
32,21,36
32,13,37
32,11,24
32,9,25
32,15,31
32,26,0
32,18,24
32,24,26
32,8,25
32,27,0
32,7,28
32,22,31
32,25,0
32,28,27
32,14,26
32,19,43
32,6,0
32,4,0
32,3,32
32,30,26
32,5,0
32,20,44
32,10,26
32,12,28
32,2,26
32,29,52
32,1,33
33,0,65
33,15,63
33,6,0
33,9,31
33,8,25
33,28,41
33,7,28
33,4,0
33,23,53
33,12,32
33,30,35
33,11,32
33,5,0
33,21,81
33,25,0
33,17,49
33,26,0
33,16,32
33,14,57
33,19,90
33,1,51
33,22,75
33,20,83
33,10,34
33,29,61
33,27,0
33,18,26
33,3,67
33,13,28
33,24,39
33,2,21
34,0,66
34,0,60
34,19,31
34,15,54
34,27,0
34,28,52
34,9,58
34,16,29
34,21,27
34,5,0
34,26,0
34,1,21
34,11,25
34,23,27
34,17,24
34,30,21
34,24,22
34,20,36
34,18,19
34,13,31
34,7,27
34,29,30
34,22,31
34,25,0
34,12,29
34,6,0
34,2,14
34,4,0
34,10,22
34,14,57
34,8,38
34,3,28
35,0,44
35,0,54
35,0,51
35,14,50
35,22,27
35,21,19
35,7,69
35,15,78
35,18,11
35,27,0
35,9,72
35,24,37
35,4,0
35,2,26
35,1,66
35,30,45
35,29,16
35,8,85
35,11,87
35,19,48
35,17,38
35,26,0
35,13,77
35,10,24
35,25,0
35,5,0
35,6,0
35,28,51
35,20,34
35,16,65
35,12,76
35,3,66
35,23,44
36,0,75
36,0,90
36,11,24
36,25,2
36,8,55
36,20,64
36,13,41
36,16,30
36,26,49
36,1,45
36,28,35
36,15,59
36,10,44
36,14,62
36,18,21
36,27,0
36,30,33
36,12,58
36,7,66
36,9,49
36,4,0
36,5,2
36,3,28
36,21,26
36,24,22
36,2,29
36,22,30
36,19,31
36,6,43
36,23,33
36,29,51
36,17,32
37,0,72
37,0,70
37,0,67
37,0,26
37,30,6
37,21,25
37,7,9
37,26,0
37,10,14
37,15,21
37,18,8
37,13,10
37,6,0
37,16,20
37,9,11
37,19,29
37,24,14
37,25,0
37,20,31
37,23,11
37,1,9
37,4,0
37,12,10
37,14,10
37,28,12
37,3,17
37,11,14
37,27,0
37,22,33
37,5,0
37,8,17
37,2,12
37,29,13
37,17,12
38,0,29
38,24,10
38,25,0
38,16,17
38,12,26
38,11,21
38,3,40
38,8,19
38,19,70
38,4,0
38,21,68
38,1,50
38,18,17
38,14,58
38,28,29
38,6,0
38,30,20
38,7,12
38,27,0
38,15,55
38,26,0
38,29,72
38,17,68
38,9,26
38,23,23
38,10,12
38,5,0
38,13,17
38,22,78
38,20,74
38,2,37
39,0,63
39,0,63
39,15,20
39,11,15
39,5,1
39,13,8
39,27,1
39,18,5
39,12,9
39,19,60
39,1,72
39,26,0
39,7,6
39,30,6
39,9,7
39,21,83
39,8,9
39,29,7
39,2,77
39,23,69
39,6,0
39,10,12
39,14,5
39,3,68
39,24,85
39,28,16
39,4,0
39,17,74
39,20,76
39,22,73
39,25,0
39,16,79
40,0,94
40,0,93
40,0,95
40,5,0
40,27,0
40,23,15
40,20,28
40,21,34
40,19,39
40,12,18
40,24,22
40,15,14
40,7,10
40,6,1
40,9,12
40,28,12
40,14,19
40,8,14
40,22,14
40,10,12
40,18,12
40,16,8
40,26,0
40,2,8
40,17,10
40,25,0
40,13,19
40,30,11
40,4,1
40,1,22
40,11,15
40,29,40
40,3,25
41,0,10
41,0,34
41,0,36
41,0,24
41,19,98
41,29,53
41,9,38
41,11,41
41,12,31
41,8,43
41,22,50
41,14,34
41,26,67
41,3,39
41,18,77
41,13,33
41,1,35
41,6,27
41,10,39
41,21,78
41,15,38
41,28,36
41,23,47
41,20,47
41,25,47
41,7,10
41,16,81
41,27,57
41,30,60
41,24,54
41,17,67
41,5,21
41,4,26
41,2,26
42,0,51
42,0,48
42,17,21
42,15,41
42,3,26
42,16,43
42,23,46
42,10,24
42,30,41
42,20,60
42,2,31
42,14,34
42,1,32
42,28,35
42,11,36
42,12,41
42,19,44
42,8,44
42,26,12
42,18,15
42,9,31
42,13,31
42,27,2
42,7,17
42,4,1
42,21,11
42,22,71
42,29,76
42,24,11
42,6,1
42,5,0
42,25,0
43,0,83
43,19,55
43,4,2
43,10,2
43,1,20
43,17,21
43,21,18
43,8,21
43,18,17
43,29,14
43,6,2
43,11,10
43,3,15
43,25,0
43,15,23
43,26,0
43,5,2
43,12,16
43,24,19
43,14,30
43,27,1
43,30,33
43,7,28
43,22,28
43,16,18
43,9,21
43,28,26
43,20,34
43,2,26
43,13,35
43,23,41
44,0,99
44,0,100
44,2,9
44,20,7
44,25,0
44,14,27
44,12,22
44,16,7
44,15,29
44,11,11
44,3,12
44,5,1
44,1,5
44,29,46
44,4,3
44,24,9
44,7,12
44,17,6
44,23,5
44,8,11
44,6,1
44,9,2
44,18,5
44,19,30
44,28,9
44,13,5
44,30,4
44,26,1
44,10,1
44,21,12
44,27,1
44,22,9
45,0,63
45,0,87
45,0,83
45,19,78
45,9,51
45,17,52
45,8,76
45,29,65
45,21,57
45,23,28
45,3,75
45,16,11
45,28,83
45,27,4
45,25,2
45,26,6
45,4,3
45,10,95
45,12,94
45,11,13
45,15,87
45,7,90
45,30,76
45,14,82
45,22,27
45,5,1
45,20,7
45,6,0
45,2,74
45,1,4
45,13,6
45,24,60
45,18,72
46,0,35
46,0,33
46,19,57
46,29,56
46,22,46
46,15,44
46,13,49
46,4,7
46,17,57
46,2,51
46,14,52
46,28,48
46,9,41
46,21,54
46,27,4
46,24,51
46,23,49
46,7,47
46,3,53
46,6,6
46,25,6
46,16,50
46,1,46
46,11,52
46,10,56
46,12,53
46,30,52
46,18,48
46,5,5
46,26,4
46,20,53
46,8,47
47,0,68
47,17,35
47,16,14
47,9,50
47,26,0
47,28,22
47,23,28
47,15,44
47,24,33
47,29,69
47,19,34
47,30,20
47,22,46
47,7,25
47,12,37
47,6,0
47,1,27
47,3,34
47,20,56
47,21,61
47,5,0
47,27,0
47,8,51
47,2,34
47,11,40
47,10,36
47,14,61
47,25,0
47,18,18
47,4,0
47,13,41
48,0,50
48,21,11
48,20,3
48,13,15
48,25,0
48,12,14
48,4,2
48,17,24
48,2,18
48,18,13
48,30,12
48,11,10
48,24,20
48,28,23
48,27,2
48,3,39
48,9,22
48,16,12
48,19,29
48,10,17
48,15,44
48,26,1
48,23,13
48,8,20
48,22,69
48,6,2
48,14,47
48,7,19
48,29,69
48,5,1
48,1,33
49,0,72
49,0,72
49,0,71
49,9,32
49,3,48
49,8,48
49,5,0
49,26,0
49,10,49
49,13,0
49,18,46
49,16,48
49,29,47
49,23,48
49,27,0
49,21,48
49,20,49
49,17,45
49,30,47
49,2,44
49,24,48
49,19,45
49,4,0
49,15,46
49,11,47
49,14,47
49,1,37
49,6,49
49,25,0
49,12,48
49,28,50
49,7,49
49,22,50
50,0,85
50,0,78
50,23,13
50,18,9
50,29,56
50,22,56
50,10,12
50,28,30
50,30,18
50,20,49
50,27,0
50,3,75
50,6,2
50,19,63
50,2,17
50,5,1
50,7,14
50,9,17
50,15,36
50,11,15
50,16,13
50,8,17
50,17,24
50,12,17
50,25,2
50,4,2
50,13,12
50,14,56
50,26,3
50,24,15
50,21,53
50,1,28
