id,trial,response
1.0,0,100
1.0,12,0
1.0,20,0
1.0,9,0
1.0,3,100
1.0,19,0
1.0,21,0
1.0,11,0
1.0,14,1
1.0,15,3
1.0,1,27
1.0,13,0
1.0,24,0
1.0,6,100
1.0,23,0
1.0,5,98
1.0,10,0
1.0,17,36
1.0,4,99
1.0,2,72
1.0,18,0
1.0,7,88
1.0,16,0
1.0,22,0
1.0,8,100
2.0,0,100
2.0,5,100
2.0,20,38
2.0,13,0
2.0,10,16
2.0,17,32
2.0,7,100
2.0,6,100
2.0,19,0
2.0,16,0
2.0,3,100
2.0,18,22
2.0,22,6
2.0,15,0
2.0,4,100
2.0,8,100
2.0,2,100
2.0,11,1
2.0,21,0
2.0,9,0
2.0,1,100
2.0,14,0
2.0,24,0
2.0,12,0
2.0,23,0
3.0,0,97
3.0,0,100
3.0,8,100
3.0,16,1
3.0,18,49
3.0,23,0
3.0,13,1
3.0,21,1
3.0,17,18
3.0,15,48
3.0,5,99
3.0,14,29
3.0,10,55
3.0,12,2
3.0,20,16
3.0,24,0
3.0,3,99
3.0,6,92
3.0,9,27
3.0,2,99
3.0,7,99
3.0,1,70
3.0,4,100
3.0,19,2
3.0,22,6
3.0,11,7
4.0,0,100
4.0,0,100
4.0,14,0
4.0,7,100
4.0,13,0
4.0,2,100
4.0,12,0
4.0,6,100
4.0,16,0
4.0,4,100
4.0,5,100
4.0,22,0
4.0,21,0
4.0,23,0
4.0,1,100
4.0,8,100
4.0,20,50
4.0,3,100
4.0,24,0
4.0,11,0
4.0,19,0
4.0,15,0
4.0,10,0
4.0,18,0
4.0,17,0
4.0,9,0
5.0,0,100
5.0,0,100
5.0,0,100
5.0,0,100
5.0,0,100
5.0,19,0
5.0,9,76
5.0,17,25
5.0,20,79
5.0,7,100
5.0,2,100
5.0,3,100
5.0,21,0
5.0,10,0
5.0,1,87
5.0,15,0
5.0,23,0
5.0,13,0
5.0,12,0
5.0,5,100
5.0,11,0
5.0,22,0
5.0,6,100
5.0,16,0
5.0,4,100
5.0,18,50
5.0,8,100
5.0,14,11
5.0,24,0
6.0,0,100
6.0,19,37
6.0,24,31
6.0,9,0
6.0,3,100
6.0,7,85
6.0,15,11
6.0,13,0
6.0,2,87
6.0,11,0
6.0,14,0
6.0,6,100
6.0,10,0
6.0,4,100
6.0,23,25
6.0,21,10
6.0,1,87
6.0,8,86
6.0,5,100
6.0,16,0
6.0,22,5
6.0,20,39
6.0,18,36
6.0,12,0
6.0,17,22
7.0,0,100
7.0,0,98
7.0,3,98
7.0,16,0
7.0,17,50
7.0,18,49
7.0,8,98
7.0,13,0
7.0,6,99
7.0,9,22
7.0,22,18
7.0,1,78
7.0,14,1
7.0,7,92
7.0,2,99
7.0,15,1
7.0,23,0
7.0,20,2
7.0,21,1
7.0,10,2
7.0,19,1
7.0,4,99
7.0,24,1
7.0,11,1
7.0,5,99
7.0,12,2
8.0,0,76
8.0,13,0
8.0,22,13
8.0,16,0
8.0,8,76
8.0,3,95
8.0,12,0
8.0,20,0
8.0,7,89
8.0,6,97
8.0,2,100
8.0,21,0
8.0,14,6
8.0,18,7
8.0,19,2
8.0,9,7
8.0,4,95
8.0,24,1
8.0,11,0
8.0,15,0
8.0,10,5
8.0,1,97
8.0,5,100
8.0,23,2
8.0,17,2
9.0,0,100
9.0,10,100
9.0,11,0
9.0,17,10
9.0,9,26
9.0,21,0
9.0,3,100
9.0,6,100
9.0,19,0
9.0,12,0
9.0,23,0
9.0,7,100
9.0,5,100
9.0,1,100
9.0,8,100
9.0,2,100
9.0,16,0
9.0,22,0
9.0,18,0
9.0,13,0
9.0,24,0
9.0,20,0
9.0,4,100
9.0,14,0
9.0,15,0
10.0,0,98
10.0,0,99
10.0,8,74
10.0,9,9
10.0,14,6
10.0,16,0
10.0,12,0
10.0,3,99
10.0,18,0
10.0,6,100
10.0,2,2
10.0,7,27
10.0,20,2
10.0,5,100
10.0,24,0
10.0,22,0
10.0,21,0
10.0,23,1
10.0,15,1
10.0,10,3
10.0,13,43
10.0,17,0
10.0,11,0
10.0,4,99
10.0,19,0
10.0,1,100
11.0,0,79
11.0,0,85
11.0,0,73
11.0,19,79
11.0,22,49
11.0,4,82
11.0,5,50
11.0,21,17
11.0,23,10
11.0,11,3
11.0,9,7
11.0,1,83
11.0,20,4
11.0,3,94
11.0,13,85
11.0,24,6
11.0,12,6
11.0,7,91
11.0,14,48
11.0,15,26
11.0,8,14
11.0,18,7
11.0,6,89
11.0,17,2
11.0,16,3
11.0,10,68
11.0,2,90
12.0,0,98
12.0,8,99
12.0,13,1
12.0,22,50
12.0,24,23
12.0,17,22
12.0,3,98
12.0,5,99
12.0,18,23
12.0,11,0
12.0,4,99
12.0,1,75
12.0,7,100
12.0,21,20
12.0,16,1
12.0,14,22
12.0,2,98
12.0,6,99
12.0,15,21
12.0,20,25
12.0,9,1
12.0,23,23
12.0,19,2
12.0,12,0
12.0,10,49
13.0,0,100
13.0,5,100
13.0,13,0
13.0,18,0
13.0,2,100
13.0,17,0
13.0,3,100
13.0,20,0
13.0,9,0
13.0,7,100
13.0,1,100
13.0,12,0
13.0,4,100
13.0,10,50
13.0,16,0
13.0,8,100
13.0,15,0
13.0,14,0
13.0,21,0
13.0,11,0
13.0,24,0
13.0,19,1
13.0,6,100
13.0,22,0
13.0,23,0
14.0,0,61
14.0,0,73
14.0,5,60
14.0,2,74
14.0,21,2
14.0,12,2
14.0,23,67
14.0,15,12
14.0,16,1
14.0,19,5
14.0,3,90
14.0,18,11
14.0,13,2
14.0,6,99
14.0,24,4
14.0,9,3
14.0,17,6
14.0,11,1
14.0,20,9
14.0,7,91
14.0,10,51
14.0,14,10
14.0,1,78
14.0,22,1
14.0,4,64
14.0,8,62
15.0,0,93
15.0,0,93
15.0,15,16
15.0,8,78
15.0,9,26
15.0,20,22
15.0,1,83
15.0,16,8
15.0,13,13
15.0,23,16
15.0,4,90
15.0,18,48
15.0,3,81
15.0,17,36
15.0,7,33
15.0,10,59
15.0,19,10
15.0,22,9
15.0,21,11
15.0,12,9
15.0,6,83
15.0,11,16
15.0,14,44
15.0,24,13
15.0,5,59
15.0,2,66
16.0,0,99
16.0,0,98
16.0,1,100
16.0,7,100
16.0,20,0
16.0,2,100
16.0,17,1
16.0,5,99
16.0,23,0
16.0,18,1
16.0,6,98
16.0,8,84
16.0,15,1
16.0,12,2
16.0,11,25
16.0,21,3
16.0,22,1
16.0,19,2
16.0,10,61
16.0,14,10
16.0,13,3
16.0,4,98
16.0,24,2
16.0,16,1
16.0,3,99
16.0,9,0
17.0,0,96
17.0,0,96
17.0,20,2
17.0,17,2
17.0,19,3
17.0,8,73
17.0,6,98
17.0,7,70
17.0,10,52
17.0,9,63
17.0,13,2
17.0,1,76
17.0,2,99
17.0,11,3
17.0,23,3
17.0,24,2
17.0,18,25
17.0,4,98
17.0,12,2
17.0,22,8
17.0,21,2
17.0,5,97
17.0,16,0
17.0,3,98
17.0,15,2
17.0,14,2
18.0,0,74
18.0,0,75
18.0,11,1
18.0,19,0
18.0,23,26
18.0,24,4
18.0,7,20
18.0,2,91
18.0,14,4
18.0,8,64
18.0,5,85
18.0,6,92
18.0,20,50
18.0,16,1
18.0,9,27
18.0,18,8
18.0,3,96
18.0,1,69
18.0,4,96
18.0,10,61
18.0,15,22
18.0,21,5
18.0,13,3
18.0,12,1
18.0,22,1
18.0,17,4
19.0,0,50
19.0,0,49
19.0,18,99
19.0,14,99
19.0,20,100
19.0,15,50
19.0,10,99
19.0,17,100
19.0,9,0
19.0,5,99
19.0,6,99
19.0,19,1
19.0,1,99
19.0,16,1
19.0,3,100
19.0,11,1
19.0,23,50
19.0,13,1
19.0,4,99
19.0,12,1
19.0,21,0
19.0,8,99
19.0,22,0
19.0,2,99
19.0,7,98
19.0,24,1
20.0,0,98
20.0,10,25
20.0,23,1
20.0,12,0
20.0,5,98
20.0,7,99
20.0,4,98
20.0,2,99
20.0,19,1
20.0,15,1
20.0,13,1
20.0,14,0
20.0,18,1
20.0,21,2
20.0,20,0
20.0,3,98
20.0,22,1
20.0,6,98
20.0,1,99
20.0,8,99
20.0,16,1
20.0,24,1
20.0,17,1
20.0,9,2
20.0,11,1
21.0,0,99
21.0,0,99
21.0,4,99
21.0,2,99
21.0,5,99
21.0,15,49
21.0,18,49
21.0,11,1
21.0,9,22
21.0,10,60
21.0,24,1
21.0,23,63
21.0,7,99
21.0,19,1
21.0,17,1
21.0,12,1
21.0,3,99
21.0,16,1
21.0,14,13
21.0,21,1
21.0,22,0
21.0,6,99
21.0,20,50
21.0,1,98
21.0,8,98
21.0,13,1
22.0,0,69
22.0,0,69
22.0,10,90
22.0,15,51
22.0,13,39
22.0,20,49
22.0,6,100
22.0,4,99
22.0,24,0
22.0,16,1
22.0,14,0
22.0,3,98
