id,age,gender,race,ethnicity,time,feedback
1,37,Male,White,Non-Hispanic,427.147,I judged how well the blue player was trying to help the red player or not
2,44,Male,White,Non-Hispanic,790.852,"If the blue player did anything that could or did help the red player, then it was obvious they were at least trying to help in some way, even if it wasn't necessary. Sometimes it seemed random, but usually it was clear they were trying to make it easier or harder, and I chose based on that."
3,45,Male,White,Non-Hispanic,362.932,"I don't know, no"
4,40,Female,White,Non-Hispanic,615.29,"The only factor that influenced how I responded was what the blue player decided to do with the box. No other comments, but thank you for the opportunity."
5,40,Male,White,Non-Hispanic,644.867,"If the actions by blue made it easier, I stated he was trying to help, and vice versa.  "
6,26,Male,Asian,Non-Hispanic,885.664,"I took into count how much time it took for the blue player to respond or act and whether it seem like they were trolling"" the red player."""
7,40,Female,White,Non-Hispanic,733.337,"I tried determine if there was intent to block, even if the block wouldn't work because red took a different route. "
8,28,Male,White,Non-Hispanic,373.683,"if the box was moved to a spot not blocking, or wasnt moved but blocked any entrance i chose hinder"
9,27,other_gender,Multiracial,Hispanic,719.33,"If the blue player grabbed the box to make the red player move that direction but then didn't move it, if the blue player blocked the way the red player was going or blocked the way the red player would have gotten there quickest"
10,26,Male,White,Non-Hispanic,596.229,"I don't think it took much effort to know the optimal routes, and blue would make horrible decisions to ensure red's failure"
11,38,Male,Black/African American,Non-Hispanic,1425.813,I decided based on what I saw
12,49,Female,White,Non-Hispanic,529.592,Whether or not the blue moved the block out of the way.
13,37,Male,White,Non-Hispanic,437.049,
14,44,Female,White,Non-Hispanic,733.684,i noticed wasted moves for each color. may have helped if blue had a way they could win too
15,46,Male,White,Non-Hispanic,823.498,"If the blue player used the block as an impediment for the red player, I felt it was working against it and rather than helping."
16,40,Female,White,Non-Hispanic,553.934,Seeing how the change impacted the red player
17,58,Male,White,Hispanic,682.665,Whether or not the blue player seemed to purposefully block the path of the red player that would guarantee a success 
18,23,Female,White,Non-Hispanic,586.383,If he moved it to block or let the red through or not
19,65,Female,White,Non-Hispanic,883.833,whether or not the blue dot obstructed the red dots path.
20,36,Female,White,Non-Hispanic,401.685,Whether or not the blue player moved the box in a way that allowed the red player to move most efficiently.
21,53,Female,White,Non-Hispanic,843.911,"Sometimes, it looked like the blue one was going to help the red one, but then the red one went a different way, so the blue one stayed put."
22,27,Female,White,Non-Hispanic,453.488,"Whether or not the blue one moved the box and whether or not the movement, or lack of, positively or negatively affected the outcome"
23,50,Female,White,Non-Hispanic,1060.915,"If the actions of the blue dot helped the red dot reach the star. No, I have no questions. "
24,21,Female,White,Non-Hispanic,579.839,"The paths available to red influenced my decisions. If red had two potential paths, then I could sometimes see blue's intentions. But sometimes it really seemed like blue just wanted to get in the way. The only question I had is, what is blue's goal? It was never really mentioned."
25,29,Female,White,Non-Hispanic,475.255,The blue one tried to hinder if they purposely blocked off the fastest route.
26,21,Male,White,Non-Hispanic,368.712,The only factor that really factored in was ultimately whether blue's actions made red's time easier. 
27,49,Female,White,Non-Hispanic,806.038,Picked helpful if blue tried to clear the path.
28,25,Female,White,Non-Hispanic,1050.639,If the blue's actions prevented the red from accessing the star more than if the blue didn't move at all
29,23,Female,Asian,Non-Hispanic,375.245,how the blue player moved the box as the red player moved
30,27,Female,White,Non-Hispanic,499.178,Whether or not blue was helpful to red by how it moved (or didn't) the box.
31,64,Male,White,Non-Hispanic,630.287,It was clear whether help was intended or not.
32,42,Female,White,Non-Hispanic,754.287,I considered whether the blue player actively moved the block either out of the way or in the way of the red player. I considered the timing of when the block was moved compared to where the red player was on the map.
33,28,Male,White,Non-Hispanic,805.363,I watched what the blue player did with the block as well as if the red player took the route that would get them to the star quicker because in some maps they didn't do that. This experiment was entertaining. 
34,32,Male,White,Non-Hispanic,461.129,"The factors that influenced how I responded were how quickly the blue one moved into action, if it seemed deliberate, and how it affected the players movements. "
35,71,Female,White,Non-Hispanic,1167.521,"There were times that the blue dot seemed to be helping, but not always. I thought the experiment was very well done!"
36,37,Female,White,Non-Hispanic,565.54,
37,55,Male,White,Non-Hispanic,1080.359,fairly obvious if blue was moving the box to block or open red's most direct path to the star.
38,35,Female,White,Hispanic,1004.635,
39,67,,White,Non-Hispanic,1610.703,I looked in any potential hindering situation at whether or not it could have led to a positive outcome. If so I gave a little benefit of the doubt to blue.
40,52,Male,White,Hispanic,719.754,It was pretty clear to me when the blue dot was helping or trying to impede
41,30,Non-binary,White,Non-Hispanic,645.97,Mostly just watching the behaviors of the players and making assumptions.
42,28,Non-binary,White,Non-Hispanic,1034.262," but clearly weren't helping. """
43,25,Male,Asian,Non-Hispanic,314.231,"Whether it was obvious blue's help would benefit red, and blue's choice"
44,43,Female,Multiracial,Non-Hispanic,1554.897,None. 
45,45,Female,Multiracial,,724.152,Whether the blue player moved the block to make it easier for the red player to pass - or if the blue player blocked the red player to hinder.
46,30,Male,White,Non-Hispanic,590.456,
47,29,Male,Asian,Non-Hispanic,402.47,If the blue character moved the box in a way to reduce the amount of steps it would take for red to get to the finish line.
48,48,Female,White,Non-Hispanic,539.346,
49,42,Female,White,,505.087,"If the blue advanced the square in the direction the red was going, I assumed it was trying to hinder"
50,44,Female,White,Hispanic,756.431,"If the blue player blocked the easiest route or didn't remove the box as an obstacle, they were hindering."
